ticket_id,agent_name,team,priority,resolution_minutes,reopened_count,satisfied,channel,created_date
T1077,Maya Chen,Billing,Critical,112,0,Yes,Phone,2026-01-06
T1078,Zane Cooper,Billing,Medium,75,0,No,Web,2026-01-19
T1079,Nina Patel,Billing,High,88,2,No,Phone,2026-01-09
T1080,Tessa Moore,Retention,High,57,0,Yes,Chat,2026-01-09
T1081,Zane Cooper,Compliance,High,83,0,Yes,Phone,2026-01-19
T1082,Samir Ali,Onboarding,High,89,0,Yes,Web,2026-01-16
T1083,Willa Scott,Onboarding,Medium,51,2,Yes,Email,2026-01-22
T1084,Priya Shah,Compliance,Low,27,1,Yes,Web,2026-01-20
T1085,Victor Cruz,Compliance,Medium,73,0,Yes,Phone,2026-01-11
T1086,Maya Chen,Billing,Medium,58,4,No,Phone,2026-01-19
T1087,Lucas Reed,Billing,Medium,40,0,Yes,Phone,2026-01-22
T1088,Quinn Foster,Retention,Low,50,0,Yes,Email,2026-01-02
T1089,Priya Shah,Compliance,Medium,79,0,Yes,Phone,2026-01-11
T1090,Owen Brooks,Billing,Medium,67,1,Yes,Email,2026-01-01
T1091,Tessa Moore,Technical,Medium,40,1,Yes,Web,2026-01-24
T1092,Tessa Moore,Onboarding,Low,30,4,Yes,Phone,2026-01-10
T1093,Ruby Nguyen,Onboarding,Critical,177,0,Yes,Web,2026-01-20
T1094,Victor Cruz,Onboarding,Low,49,1,Yes,Phone,2026-01-07
T1095,Maya Chen,Billing,Medium,58,3,Yes,Email,2026-01-27
T1096,Owen Brooks,Technical,Low,39,0,Yes,Email,2026-01-27
T1097,Tessa Moore,Onboarding,Critical,127,0,No,Phone,2026-01-17
T1098,Nina Patel,Billing,High,84,1,No,Phone,2026-01-28
T1099,Samir Ali,Technical,Medium,40,1,Yes,Web,2026-01-14
T1100,Willa Scott,Retention,Medium,46,1,Yes,Email,2026-01-05
T1101,Priya Shah,Onboarding,Low,41,4,Yes,Chat,2026-02-13
T1102,Willa Scott,Compliance,High,60,0,No,Web,2026-02-08
T1103,Owen Brooks,Retention,Medium,64,0,No,Chat,2026-02-19
T1104,Willa Scott,Technical,Low,39,2,No,Chat,2026-02-05
T1105,Maya Chen,Retention,High,59,0,Yes,Phone,2026-02-01
T1106,Lucas Reed,Retention,Low,31,0,Yes,Email,2026-02-08
T1107,Zane Cooper,Retention,Low,40,3,Yes,Web,2026-02-10
T1108,Lucas Reed,Billing,High,61,0,Yes,Phone,2026-02-18
T1109,Samir Ali,Retention,Low,29,2,Yes,Chat,2026-02-22
T1110,Willa Scott,Onboarding,High,105,2,Yes,Web,2026-02-03
T1111,Lucas Reed,Retention,Medium,45,0,Yes,Email,2026-02-20
T1112,Samir Ali,Onboarding,Low,16,0,Yes,Phone,2026-02-12
T1113,Zane Cooper,Compliance,High,110,1,Yes,Phone,2026-02-26
T1114,Priya Shah,Retention,Low,40,1,No,Phone,2026-02-22
T1115,Victor Cruz,Technical,High,91,1,Yes,Chat,2026-02-23
T1116,Ruby Nguyen,Compliance,High,94,0,Yes,Email,2026-02-11
T1117,Willa Scott,Billing,Medium,52,0,No,Email,2026-02-21
T1118,Ruby Nguyen,Technical,Medium,43,0,Yes,Chat,2026-02-13
T1119,Willa Scott,Onboarding,Medium,29,4,Yes,Phone,2026-02-15
T1120,Owen Brooks,Onboarding,High,101,2,Yes,Phone,2026-02-27
T1121,Priya Shah,Technical,High,55,0,Yes,Email,2026-02-26
T1122,Owen Brooks,Onboarding,High,84,0,Yes,Web,2026-02-01
T1123,Priya Shah,Billing,Low,16,2,Yes,Phone,2026-02-17
T1124,Owen Brooks,Retention,Medium,55,0,Yes,Email,2026-02-23
T1125,Owen Brooks,Billing,Medium,57,0,Yes,Web,2026-02-12
T1126,Ruby Nguyen,Technical,Medium,83,0,Yes,Email,2026-02-09
T1127,Victor Cruz,Technical,Critical,184,1,Yes,Phone,2026-02-02
T1128,Quinn Foster,Billing,Medium,71,0,No,Email,2026-02-11
T1129,Samir Ali,Onboarding,Medium,45,1,Yes,Phone,2026-02-24
T1130,Priya Shah,Billing,Low,50,0,Yes,Chat,2026-02-11
T1131,Willa Scott,Billing,Medium,72,0,No,Email,2026-02-04
T1132,Samir Ali,Retention,Low,40,4,Yes,Chat,2026-02-23
T1133,Victor Cruz,Billing,Low,31,1,Yes,Chat,2026-02-26
T1134,Maya Chen,Retention,Low,37,1,Yes,Chat,2026-02-15
T1135,Willa Scott,Technical,High,119,0,Yes,Email,2026-02-16
T1136,Lucas Reed,Retention,Low,40,0,Yes,Chat,2026-02-16
T1137,Owen Brooks,Technical,High,110,4,Yes,Phone,2026-02-27
T1138,Nina Patel,Billing,Medium,57,1,Yes,Chat,2026-02-10
T1139,Nina Patel,Onboarding,Low,35,2,No,Email,2026-02-13
T1140,Samir Ali,Technical,Low,37,0,Yes,Email,2026-02-12
T1141,Zane Cooper,Retention,Medium,54,1,Yes,Email,2026-02-09
T1142,Willa Scott,Technical,Low,75,1,Yes,Chat,2026-02-23
T1143,Lucas Reed,Retention,Medium,80,3,Yes,Phone,2026-02-17
T1144,Maya Chen,Technical,Low,55,0,Yes,Phone,2026-02-21
T1145,Owen Brooks,Billing,Medium,68,0,No,Web,2026-02-21
T1146,Nina Patel,Retention,High,51,0,Yes,Web,2026-02-15
T1147,Lucas Reed,Compliance,Low,30,2,Yes,Phone,2026-02-13
T1148,Victor Cruz,Retention,Low,16,0,No,Web,2026-02-25
T1149,Samir Ali,Onboarding,Low,30,0,Yes,Web,2026-02-16
T1150,Maya Chen,Retention,Low,42,0,Yes,Email,2026-02-12
T1151,Lucas Reed,Retention,Medium,58,1,Yes,Web,2026-02-09
T1152,Maya Chen,Retention,Medium,79,2,No,Phone,2026-02-24
T1153,Samir Ali,Billing,Critical,139,2,Yes,Email,2026-02-06
T1154,Quinn Foster,Technical,High,73,0,Yes,Email,2026-02-15
T1155,Zane Cooper,Technical,Medium,62,0,Yes,Phone,2026-02-06
T1156,Quinn Foster,Compliance,Critical,187,0,Yes,Email,2026-02-28
T1157,Quinn Foster,Billing,Medium,77,0,Yes,Web,2026-02-01
T1158,Victor Cruz,Onboarding,Low,37,3,Yes,Email,2026-02-16
T1159,Owen Brooks,Technical,Medium,54,0,Yes,Phone,2026-02-07
T1160,Maya Chen,Onboarding,Low,17,2,No,Email,2026-02-21
T1161,Zane Cooper,Billing,Medium,55,0,No,Phone,2026-02-07
T1162,Victor Cruz,Compliance,High,49,0,Yes,Phone,2026-02-01
T1163,Quinn Foster,Billing,High,110,0,Yes,Email,2026-02-22
T1164,Willa Scott,Technical,Medium,102,0,Yes,Email,2026-02-07
T1165,Willa Scott,Technical,Medium,61,2,Yes,Email,2026-02-08
T1166,Victor Cruz,Onboarding,Medium,62,3,Yes,Phone,2026-02-19
T1167,Maya Chen,Onboarding,Medium,35,2,No,Chat,2026-02-22
T1168,Ruby Nguyen,Billing,Low,45,0,Yes,Chat,2026-02-27
T1169,Zane Cooper,Technical,Medium,67,0,Yes,Phone,2026-02-06
T1170,Maya Chen,Billing,Low,18,0,Yes,Web,2026-02-08
T1171,Lucas Reed,Billing,Medium,40,1,Yes,Phone,2026-02-04
T1172,Zane Cooper,Technical,Medium,81,0,Yes,Web,2026-02-16
T1173,Zane Cooper,Retention,Medium,48,3,No,Phone,2026-02-05
T1174,Tessa Moore,Billing,High,37,1,Yes,Phone,2026-02-25
T1175,Victor Cruz,Compliance,Medium,63,2,Yes,Phone,2026-02-17
T1176,Priya Shah,Compliance,Medium,34,0,Yes,Web,2026-02-05
T1177,Maya Chen,Retention,High,81,2,Yes,Phone,2026-02-01
T1178,Maya Chen,Retention,Medium,60,0,Yes,Chat,2026-02-27
T1179,Priya Shah,Retention,Medium,28,0,No,Web,2026-02-23
T1180,Owen Brooks,Technical,Low,53,1,Yes,Email,2026-02-17
T1181,Maya Chen,Onboarding,Low,27,3,Yes,Web,2026-02-02
T1182,Tessa Moore,Billing,Critical,72,1,Yes,Web,2026-02-02
T1183,Owen Brooks,Billing,Low,54,3,Yes,Phone,2026-02-22
T1184,Lucas Reed,Compliance,Low,43,0,Yes,Phone,2026-02-05
T1185,Maya Chen,Compliance,Low,60,2,No,Phone,2026-02-19
T1186,Maya Chen,Retention,Low,26,0,Yes,Email,2026-02-05
T1187,Ruby Nguyen,Compliance,Critical,76,0,Yes,Phone,2026-02-15
T1188,Samir Ali,Retention,Low,41,3,No,Chat,2026-02-08
T1189,Priya Shah,Billing,Low,49,1,No,Email,2026-02-21
T1190,Tessa Moore,Onboarding,Low,27,0,Yes,Chat,2026-02-05
T1191,Ruby Nguyen,Technical,Critical,94,2,Yes,Email,2026-02-04
T1192,Quinn Foster,Billing,Critical,72,0,No,Web,2026-02-11
T1193,Owen Brooks,Compliance,Critical,86,2,Yes,Phone,2026-02-24
T1194,Lucas Reed,Retention,High,54,0,Yes,Email,2026-02-22
T1195,Willa Scott,Compliance,Medium,44,0,Yes,Phone,2026-02-11
T1196,Zane Cooper,Compliance,High,77,3,Yes,Phone,2026-02-13
T1197,Ruby Nguyen,Retention,Medium,76,1,Yes,Phone,2026-02-13
T1198,Owen Brooks,Onboarding,High,50,2,Yes,Phone,2026-02-22
T1199,Zane Cooper,Compliance,Medium,44,0,No,Phone,2026-02-06
T1200,Quinn Foster,Billing,Medium,73,3,Yes,Phone,2026-02-20
T1201,Samir Ali,Billing,High,60,1,No,Web,2026-03-17
T1202,Ruby Nguyen,Billing,Medium,37,4,Yes,Email,2026-03-20
T1203,Zane Cooper,Retention,Low,42,2,Yes,Email,2026-03-20
T1204,Tessa Moore,Technical,Medium,68,2,Yes,Web,2026-03-10
T1205,Tessa Moore,Retention,Medium,64,0,Yes,Email,2026-03-11
T1206,Owen Brooks,Billing,Medium,64,0,Yes,Web,2026-03-12
T1207,Quinn Foster,Onboarding,Medium,28,0,No,Chat,2026-03-24
T1208,Lucas Reed,Technical,Medium,44,0,Yes,Email,2026-03-01
T1209,Ruby Nguyen,Compliance,Medium,50,1,Yes,Email,2026-03-13
T1210,Quinn Foster,Billing,Low,42,1,No,Email,2026-03-13
T1211,Priya Shah,Onboarding,Medium,34,1,Yes,Web,2026-03-08
T1212,Nina Patel,Onboarding,Low,23,0,Yes,Web,2026-03-21
T1213,Quinn Foster,Onboarding,High,94,2,Yes,Email,2026-03-05
T1214,Samir Ali,Compliance,Low,40,1,Yes,Email,2026-03-13
T1215,Nina Patel,Retention,High,74,2,Yes,Email,2026-03-06
T1216,Samir Ali,Retention,High,113,0,Yes,Web,2026-03-06
T1217,Maya Chen,Billing,High,52,0,Yes,Email,2026-03-19
T1218,Samir Ali,Technical,High,61,0,Yes,Chat,2026-03-12
T1219,Nina Patel,Billing,High,72,0,Yes,Web,2026-03-06
T1220,Tessa Moore,Billing,High,57,0,Yes,Email,2026-03-23
T1221,Tessa Moore,Technical,Low,43,0,Yes,Email,2026-03-17
T1222,Ruby Nguyen,Compliance,Low,47,0,Yes,Web,2026-03-15
T1223,Nina Patel,Retention,Low,48,0,Yes,Phone,2026-03-05
T1224,Nina Patel,Technical,High,75,0,Yes,Phone,2026-03-01
T1225,Ruby Nguyen,Onboarding,High,85,1,Yes,Phone,2026-03-02
T1226,Maya Chen,Billing,Low,31,3,No,Phone,2026-03-25
T1227,Samir Ali,Compliance,Low,38,2,Yes,Phone,2026-03-13
T1228,Samir Ali,Billing,Medium,74,3,Yes,Email,2026-03-22
T1229,Priya Shah,Compliance,Low,57,0,Yes,Phone,2026-03-18
T1230,Samir Ali,Compliance,High,59,1,No,Chat,2026-03-12
T1231,Quinn Foster,Onboarding,High,75,0,Yes,Web,2026-03-03
T1232,Maya Chen,Billing,Low,39,0,No,Email,2026-03-07
T1233,Zane Cooper,Onboarding,Medium,65,2,Yes,Phone,2026-03-27
T1234,Ruby Nguyen,Compliance,Medium,65,2,No,Chat,2026-03-10
T1235,Samir Ali,Compliance,Medium,70,2,Yes,Phone,2026-03-22
T1236,Maya Chen,Onboarding,High,86,0,Yes,Web,2026-03-24
T1237,Victor Cruz,Retention,Critical,154,2,Yes,Web,2026-03-26
T1238,Lucas Reed,Billing,Low,24,3,Yes,Phone,2026-03-14
T1239,Quinn Foster,Billing,Medium,53,0,Yes,Phone,2026-03-05
T1240,Zane Cooper,Retention,High,58,2,Yes,Web,2026-03-09
T1241,Tessa Moore,Onboarding,Low,34,1,Yes,Web,2026-03-24
T1242,Ruby Nguyen,Technical,Medium,93,1,Yes,Email,2026-03-18
T1243,Owen Brooks,Billing,Low,18,1,Yes,Web,2026-03-14
T1244,Lucas Reed,Onboarding,High,94,4,No,Email,2026-03-08
T1245,Willa Scott,Technical,Medium,74,3,Yes,Email,2026-03-24
T1246,Lucas Reed,Retention,Low,40,0,Yes,Web,2026-03-17
T1247,Quinn Foster,Billing,Medium,37,0,Yes,Web,2026-03-23
T1248,Zane Cooper,Compliance,Low,40,0,Yes,Phone,2026-03-07
T1249,Lucas Reed,Compliance,High,78,1,Yes,Web,2026-03-04
T1250,Priya Shah,Retention,Low,25,1,No,Email,2026-03-14
T1251,Owen Brooks,Onboarding,Low,45,0,Yes,Phone,2026-03-07
T1252,Owen Brooks,Onboarding,Medium,46,2,Yes,Phone,2026-03-17
T1253,Ruby Nguyen,Retention,Low,57,1,Yes,Chat,2026-03-02
T1254,Willa Scott,Onboarding,Low,12,0,Yes,Web,2026-03-07
T1255,Victor Cruz,Technical,Medium,97,2,Yes,Phone,2026-03-16
T1256,Maya Chen,Billing,Medium,44,0,Yes,Phone,2026-03-15
T1257,Ruby Nguyen,Retention,Low,38,1,No,Chat,2026-03-06
T1258,Samir Ali,Onboarding,Low,16,0,Yes,Email,2026-03-27
T1259,Priya Shah,Retention,Critical,156,0,Yes,Chat,2026-03-18
T1260,Willa Scott,Compliance,Low,52,2,Yes,Phone,2026-03-22
T1261,Zane Cooper,Technical,High,99,2,Yes,Web,2026-03-09
T1262,Victor Cruz,Technical,High,86,1,Yes,Chat,2026-03-03
T1263,Lucas Reed,Retention,Medium,43,1,Yes,Email,2026-03-19
T1264,Maya Chen,Billing,Low,18,0,No,Email,2026-03-08
T1265,Zane Cooper,Compliance,Critical,171,0,Yes,Web,2026-03-08
T1266,Willa Scott,Compliance,Low,35,1,No,Chat,2026-03-04
T1267,Zane Cooper,Billing,High,102,1,Yes,Phone,2026-03-24
T1268,Owen Brooks,Technical,High,70,0,Yes,Email,2026-03-18
T1269,Lucas Reed,Retention,Low,32,2,No,Phone,2026-03-16
T1270,Ruby Nguyen,Onboarding,High,63,1,No,Web,2026-03-06
T1271,Owen Brooks,Onboarding,Critical,72,0,Yes,Email,2026-03-24
T1272,Nina Patel,Compliance,Low,55,0,Yes,Email,2026-03-24
T1273,Zane Cooper,Technical,Low,32,0,Yes,Email,2026-03-10
T1274,Maya Chen,Billing,Low,46,0,Yes,Email,2026-03-06
T1275,Victor Cruz,Retention,Critical,74,1,No,Web,2026-03-10
T1276,Priya Shah,Compliance,Medium,59,0,Yes,Web,2026-03-15
T1277,Maya Chen,Technical,High,95,0,Yes,Web,2026-03-15
T1278,Tessa Moore,Technical,Low,43,0,Yes,Phone,2026-03-02
T1279,Ruby Nguyen,Onboarding,Low,20,1,Yes,Chat,2026-03-07
T1280,Ruby Nguyen,Retention,Medium,63,1,Yes,Chat,2026-03-19
T1281,Maya Chen,Retention,Medium,47,0,Yes,Chat,2026-03-18
T1282,Owen Brooks,Compliance,High,73,2,Yes,Email,2026-03-11
T1283,Priya Shah,Onboarding,Low,51,4,Yes,Phone,2026-03-22
T1284,Samir Ali,Onboarding,Low,30,0,Yes,Phone,2026-03-28
T1285,Quinn Foster,Retention,Medium,55,1,Yes,Chat,2026-03-26
T1286,Quinn Foster,Technical,Low,45,1,Yes,Chat,2026-03-11
T1287,Maya Chen,Billing,Low,48,1,Yes,Email,2026-03-09
T1288,Victor Cruz,Billing,Medium,49,1,Yes,Chat,2026-03-18
T1289,Lucas Reed,Compliance,High,109,4,Yes,Email,2026-03-06
T1290,Victor Cruz,Onboarding,High,80,0,Yes,Chat,2026-03-20
T1291,Victor Cruz,Technical,High,69,0,Yes,Email,2026-03-19
T1292,Maya Chen,Technical,Low,61,2,Yes,Chat,2026-03-28
T1293,Maya Chen,Retention,Low,43,1,No,Email,2026-03-21
T1294,Willa Scott,Retention,Medium,33,0,No,Chat,2026-03-22
T1295,Quinn Foster,Onboarding,High,85,3,Yes,Chat,2026-03-01
T1296,Samir Ali,Onboarding,High,100,3,Yes,Phone,2026-03-06
T1297,Willa Scott,Technical,Critical,183,0,Yes,Email,2026-03-21
T1298,Owen Brooks,Onboarding,Medium,41,3,Yes,Web,2026-03-03
T1299,Lucas Reed,Onboarding,Medium,46,2,No,Web,2026-03-13
T1300,Samir Ali,Billing,Medium,67,4,Yes,Phone,2026-03-13
